Year,Year ending,Police Region,Local Government Area,Incidents Recorded,Rate per 100000 population
2014,June,2 Eastern, Latrobe,7543,10174.80 
2014,June,2 Eastern, Manningham,3179,2661.70 
2014,June,2 Eastern, Mansfield,337,4014.30 
2014,June,2 Eastern, Maroondah,5884,5280.90 
2014,June,2 Eastern, Mitchell,2054,5255.30 
2014,June,2 Eastern, Moira,1126,3869.40 
2014,June,2 Eastern, Monash,6990,3755.00 
2014,June,2 Eastern, Murrindindi,520,3799.20 
2014,June,2 Eastern, South Gippsland,867,3039.90 
2014,June,2 Eastern, Strathbogie,369,3683.40 
2014,June,2 Eastern, Towong,199,3326.60 
2014,June,2 Eastern, Wangaratta,1685,6047.70 
2014,June,2 Eastern, Wellington,2807,6535.80 
2014,June,2 Eastern, Whitehorse,5802,3530.90 
2014,June,2 Eastern, Wodonga,2365,6163.80 
2014,June,2 Eastern, Yarra Ranges,5366,3531.00 
2014,June,2 Eastern,Total,74708,4639.60 
2014,June,3 Southern Metro, Bayside,3370,3376.90 
2014,June,3 Southern Metro, Cardinia,4083,4636.10 
2014,June,3 Southern Metro, Casey,12240,4250.90 
2014,June,3 Southern Metro, Frankston,10924,8021.70 
2014,June,3 Southern Metro, Glen Eira,4544,3162.30 
2014,June,3 Southern Metro, Greater Dandenong,12078,7939.00 
2014,June,3 Southern Metro, Kingston,7377,4783.70 
2014,June,3 Southern Metro, Mornington Peninsula,7804,4986.60 
2014,June,3 Southern Metro, Port Phillip,8723,8351.30 
2014,June,3 Southern Metro, Stonnington,7276,6871.00 
2014,June,3 Southern Metro,Total,78419,5488.20 
2014,June,4 Western, Ararat,765,6617.60 
2014,June,4 Western, Ballarat,7595,7601.50 
2014,June,4 Western, Buloke,161,2541.40 
2014,June,4 Western, Campaspe,2129,5702.00 
2014,June,4 Western, Central Goldfields,756,5867.70 
2014,June,4 Western, Colac-Otway,1153,5456.40 
2014,June,4 Western, Corangamite,475,2907.00 
2014,June,4 Western, Gannawarra,452,4290.90 
2014,June,4 Western, Glenelg,1284,6499.60 
2014,June,4 Western, Golden Plains,390,1866.10 
2014,June,4 Western, Greater Bendigo,6189,5732.90 
2014,June,4 Western, Greater Geelong,13977,6137.20 
2014,June,4 Western, Hepburn,501,3299.50 
2014,June,4 Western, Hindmarsh,149,2549.60 
2014,June,4 Western, Horsham,1437,7276.70 
2014,June,4 Western, Loddon,253,3367.50 
2014,June,4 Western, Macedon Ranges,1450,3188.80 
2014,June,4 Western, Mildura,4627,8610.50 
2014,June,4 Western, Moorabool,1402,4513.00 
2014,June,4 Western, Mount Alexander,632,3416.00 
2014,June,4 Western, Moyne,464,2810.10 
2014,June,4 Western, Northern Grampians,648,5502.30 
2014,June,4 Western, Pyrenees,355,5037.60 
2014,June,4 Western, Queenscliffe,85,2862.00 
2014,June,4 Western, Southern Grampians,809,4976.90 
2014,June,4 Western, Surf Coast,1024,3546.40 
2014,June,4 Western, Swan Hill,1508,7201.50 
2014,June,4 Western, Warrnambool,1859,5511.60 
2014,June,4 Western, West Wimmera,98,2426.90 
2014,June,4 Western, Yarriambiack,192,2773.00 
2014,June,4 Western,Total,52819,5627.90 
2013,June,1 North West Metro, Banyule,5699,4584.40 
2013,June,1 North West Metro, Brimbank,15262,7780.00 
2013,June,1 North West Metro, Darebin,9127,6197.40 
2013,June,1 North West Metro, Hobsons Bay,5774,6474.00 
2013,June,1 North West Metro, Hume,11589,6268.60 
2013,June,1 North West Metro, Maribyrnong,7031,8812.80 
2013,June,1 North West Metro, Melbourne,24553,20683.00 
2013,June,1 North West Metro, Melton,6519,5260.00 
2013,June,1 North West Metro, Moonee Valley,6606,5721.30 
2013,June,1 North West Metro, Moreland,9261,5777.90 
2013,June,1 North West Metro, Nillumbik,1476,2336.40 
2013,June,1 North West Metro, Whittlesea,9327,5202.70 
2013,June,1 North West Metro, Wyndham,10061,5289.40 
2013,June,1 North West Metro, Yarra,8817,10501.20 
2013,June,1 North West Metro,Total,131102,7061.40 
2013,June,2 Eastern, Alpine,316,2572.70 
2013,June,2 Eastern, Bass Coast,1786,5700.40 
2013,June,2 Eastern, Baw Baw,2178,4773.50 
2013,June,2 Eastern, Benalla,811,5843.80 
2013,June,2 Eastern, Boroondara,5765,3381.50 
2013,June,2 Eastern, East Gippsland,3008,6866.20 
2013,June,2 Eastern, Greater Shepparton,4894,7738.30 
2013,June,2 Eastern, Indigo,347,2223.60 
2013,June,2 Eastern, Knox,6697,4283.40 
2013,June,2 Eastern, Latrobe,7665,10340.80 
2013,June,2 Eastern, Manningham,2813,2376.70 
2013,June,2 Eastern, Mansfield,267,3226.20 
2013,June,2 Eastern, Maroondah,5131,4673.90 
2013,June,2 Eastern, Mitchell,1904,5038.60 
2013,June,2 Eastern, Moira,1045,3615.30 
2013,June,2 Eastern, Monash,6630,3617.90 
2013,June,2 Eastern, Murrindindi,478,3524.30 
2013,June,2 Eastern, South Gippsland,975,3448.50 
2013,June,2 Eastern, Strathbogie,403,4084.30 
2013,June,2 Eastern, Towong,186,3120.30 
2013,June,2 Eastern, Wangaratta,1715,6202.50 
2013,June,2 Eastern, Wellington,2904,6797.60 
2013,June,2 Eastern, Whitehorse,5645,3482.80 
2013,June,2 Eastern, Wodonga,2360,6280.80 
2013,June,2 Eastern, Yarra Ranges,5027,3331.30 
2013,June,2 Eastern,Total,70950,4457.50 
2013,June,3 Southern Metro, Bayside,3441,3502.20 
2013,June,3 Southern Metro, Cardinia,3995,4722.70 
2013,June,3 Southern Metro, Casey,11953,4299.30 
2013,June,3 Southern Metro, Frankston,10709,7970.90 
2013,June,3 Southern Metro, Glen Eira,4650,3291.80 
2013,June,3 Southern Metro, Greater Dandenong,12206,8219.40 
2013,June,3 Southern Metro, Kingston,7125,4677.20 
2013,June,3 Southern Metro, Mornington Peninsula,7150,4642.80 
2013,June,3 Southern Metro, Port Phillip,9079,8887.40 
2013,June,3 Southern Metro, Stonnington,7244,6999.90 
2013,June,3 Southern Metro,Total,77552,5551.50 
2013,June,4 Western, Ararat,879,7650.10 
2013,June,4 Western, Ballarat,8023,8158.10 
2013,June,4 Western, Buloke,224,3506.60 
2013,June,4 Western, Campaspe,2199,5909.20 
2013,June,4 Western, Central Goldfields,868,6773.30 
2013,June,4 Western, Colac-Otway,1069,5082.00 
2013,June,4 Western, Corangamite,467,2845.80 
2013,June,4 Western, Gannawarra,432,4104.10 
2013,June,4 Western, Glenelg,1099,5551.30 
2013,June,4 Western, Golden Plains,404,1984.10 
2013,June,4 Western, Greater Bendigo,5805,5478.60 
2013,June,4 Western, Greater Geelong,13575,6077.70 
2013,June,4 Western, Hepburn,542,3608.00 
2013,June,4 Western, Hindmarsh,213,3639.80 
2013,June,4 Western, Horsham,1310,6651.80 
2013,June,4 Western, Loddon,306,4070.20 
2013,June,4 Western, Macedon Ranges,1350,3027.20 
2013,June,4 Western, Mildura,4533,8527.70 
2013,June,4 Western, Moorabool,1466,4820.80 
2013,June,4 Western, Mount Alexander,622,3408.80 
2013,June,4 Western, Moyne,472,2872.60 
2013,June,4 Western, Northern Grampians,689,5799.70 
2013,June,4 Western, Pyrenees,266,3834.00 
2013,June,4 Western, Queenscliffe,86,2864.80 
2013,June,4 Western, Southern Grampians,821,5019.90 
2013,June,4 Western, Surf Coast,1039,3680.70 
2013,June,4 Western, Swan Hill,1394,6637.10 
2013,June,4 Western, Warrnambool,1846,5523.10 
2013,June,4 Western, West Wimmera,149,3613.00 
2013,June,4 Western, Yarriambiack,248,3526.70 
2013,June,4 Western,Total,52396,5654.60 
2012,June,1 North West Metro, Banyule,6028,4877.70 
2012,June,1 North West Metro, Brimbank,14679,7575.30 
2012,June,1 North West Metro, Darebin,9983,6885.50 
2012,June,1 North West Metro, Hobsons Bay,5409,6123.00 
2012,June,1 North West Metro, Hume,11560,6450.80 
2012,June,1 North West Metro, Maribyrnong,7204,9334.10 
2012,June,1 North West Metro, Melbourne,24285,22574.30 
2012,June,1 North West Metro, Melton,6791,5739.10 
2012,June,1 North West Metro, Moonee Valley,6490,5709.40 
2012,June,1 North West Metro, Moreland,9447,6018.50 
2012,June,1 North West Metro, Nillumbik,1448,2300.80 
2012,June,1 North West Metro, Whittlesea,9686,5697.90 
2012,June,1 North West Metro, Wyndham,10637,5938.10 
2012,June,1 North West Metro, Yarra,9315,11462.10 
2012,June,1 North West Metro,Total,132962,7399.40 
2012,June,2 Eastern, Alpine,330,2708.70 
2012,June,2 Eastern, Bass Coast,1741,5650.60 
2012,June,2 Eastern, Baw Baw,1954,4390.40 
2012,June,2 Eastern, Benalla,767,5538.30 
2012,June,2 Eastern, Boroondara,5800,3442.50 
2012,June,2 Eastern, East Gippsland,2412,5566.70 
2012,June,2 Eastern, Greater Shepparton,5119,8182.30 
2012,June,2 Eastern, Indigo,374,2420.10 
2012,June,2 Eastern, Knox,6585,4237.30 
2012,June,2 Eastern, Latrobe,7105,9600.80 
2012,June,2 Eastern, Manningham,2948,2510.20 
2012,June,2 Eastern, Mansfield,259,3198.70 
2012,June,2 Eastern, Maroondah,5093,4696.90 
2012,June,2 Eastern, Mitchell,1819,4999.50 
2012,June,2 Eastern, Moira,1187,4139.50 
2012,June,2 Eastern, Monash,6231,3455.70 
2012,June,2 Eastern, Murrindindi,464,3448.30 
2012,June,2 Eastern, South Gippsland,876,3136.90 
2012,June,2 Eastern, Strathbogie,332,3407.20 
2012,June,2 Eastern, Towong,193,3249.20 
2012,June,2 Eastern, Wangaratta,1683,6133.80 
2012,June,2 Eastern, Wellington,2478,5838.10 
2012,June,2 Eastern, Whitehorse,5391,3376.50 
2012,June,2 Eastern, Wodonga,2463,6700.60 
2012,June,2 Eastern, Yarra Ranges,5016,3347.00 
2012,June,2 Eastern,Total,68620,4361.90 
2012,June,3 Southern Metro, Bayside,3468,3576.30 
2012,June,3 Southern Metro, Cardinia,3625,4507.50 
2012,June,3 Southern Metro, Casey,11129,4133.50 
2012,June,3 Southern Metro, Frankston,9653,7302.10 
2012,June,3 Southern Metro, Glen Eira,4583,3294.40 
2012,June,3 Southern Metro, Greater Dandenong,11238,7744.10 
2012,June,3 Southern Metro, Kingston,7146,4750.20 
2012,June,3 Southern Metro, Mornington Peninsula,7244,4775.20 
2012,June,3 Southern Metro, Port Phillip,8513,8522.10 
2012,June,3 Southern Metro, Stonnington,7341,7238.90 
2012,June,3 Southern Metro,Total,73940,5410.90 
2012,June,4 Western, Ararat,914,8017.50 
2012,June,4 Western, Ballarat,8373,8656.20 
2012,June,4 Western, Buloke,206,3201.70 
2012,June,4 Western, Campaspe,2139,5774.70 
2012,June,4 Western, Central Goldfields,685,5387.80 
2012,June,4 Western, Colac-Otway,1166,5578.40 
2012,June,4 Western, Corangamite,542,3290.80 
2012,June,4 Western, Gannawarra,382,3638.80 
2012,June,4 Western, Glenelg,1111,5604.00 
2012,June,4 Western, Golden Plains,348,1775.10 
2012,June,4 Western, Greater Bendigo,5399,5196.10 
2012,June,4 Western, Greater Geelong,12803,5842.10 
2012,June,4 Western, Hepburn,546,3683.00 
2012,June,4 Western, Hindmarsh,200,3414.70 
2012,June,4 Western, Horsham,1312,6691.10 
2012,June,4 Western, Loddon,318,4223.70 
2012,June,4 Western, Macedon Ranges,1209,2760.70 
2012,June,4 Western, Mildura,4395,8375.40 
2012,June,4 Western, Moorabool,1231,4192.40 
2012,June,4 Western, Mount Alexander,682,3777.80 
2012,June,4 Western, Moyne,519,3183.30 
2012,June,4 Western, Northern Grampians,702,5864.70 
2012,June,4 Western, Pyrenees,221,3221.60 
2012,June,4 Western, Queenscliffe,109,3565.60 
2012,June,4 Western, Southern Grampians,804,4884.30 
2012,June,4 Western, Surf Coast,1161,4217.20 
2012,June,4 Western, Swan Hill,1352,6447.00 
2012,June,4 Western, Warrnambool,1851,5599.10 
2012,June,4 Western, West Wimmera,107,2539.20 
2012,June,4 Western, Yarriambiack,304,4284.70 
2012,June,4 Western,Total,51091,5591.70 
2011,June,1 North West Metro, Banyule,5481,4456.70 
2011,June,1 North West Metro, Brimbank,13852,7233.60 
2011,June,1 North West Metro, Darebin,9037,6322.10 
2011,June,1 North West Metro, Hobsons Bay,4591,5253.20 
2011,June,1 North West Metro, Hume,10674,6124.30 
2011,June,1 North West Metro, Maribyrnong,7109,9459.20 
2011,June,1 North West Metro, Melbourne,24501,24442.30 
2011,June,1 North West Metro, Melton,5602,4973.20 
2011,June,1 North West Metro, Moonee Valley,5973,5324.50 
2011,June,1 North West Metro, Moreland,8688,5632.50 
2011,June,1 North West Metro, Nillumbik,1448,2308.80 
2011,June,1 North West Metro, Whittlesea,8247,5128.70 
2011,June,1 North West Metro, Wyndham,9082,5448.10 
2011,June,1 North West Metro, Yarra,8852,11218.80 
2011,June,1 North West Metro,Total,123137,7065.90 
2011,June,2 Eastern, Alpine,293,2427.90 
2011,June,2 Eastern, Bass Coast,1696,5609.80 
2011,June,2 Eastern, Baw Baw,1591,3666.80 
2011,June,2 Eastern, Benalla,752,5442.20 
2011,June,2 Eastern, Boroondara,5188,3105.40 
2011,June,2 Eastern, East Gippsland,2615,6106.10 
2011,June,2 Eastern, Greater Shepparton,4717,7639.60 
2011,June,2 Eastern, Indigo,379,2474.40 
2011,June,2 Eastern, Knox,5991,3874.50 
2011,June,2 Eastern, Latrobe,6398,8670.80 
2011,June,2 Eastern, Manningham,2725,2334.00 
2011,June,2 Eastern, Mansfield,315,3966.30 
2011,June,2 Eastern, Maroondah,4941,4603.90 
2011,June,2 Eastern, Mitchell,2002,5702.90 
2011,June,2 Eastern, Moira,1113,3918.20 
2011,June,2 Eastern, Monash,6737,3798.80 
2011,June,2 Eastern, Murrindindi,452,3389.60 
2011,June,2 Eastern, South Gippsland,878,3191.30 
2011,June,2 Eastern, Strathbogie,337,3511.10 
2011,June,2 Eastern, Towong,172,2906.40 
2011,June,2 Eastern, Wangaratta,1641,6030.40 
2011,June,2 Eastern, Wellington,2357,5602.80 
2011,June,2 Eastern, Whitehorse,5231,3320.50 
2011,June,2 Eastern, Wodonga,2293,6365.00 
2011,June,2 Eastern, Yarra Ranges,5041,3385.50 
2011,June,2 Eastern,Total,65855,4232.70 
2011,June,3 Southern Metro, Bayside,2796,2908.90 
2011,June,3 Southern Metro, Cardinia,3239,4271.30 
2011,June,3 Southern Metro, Casey,11112,4252.90 
2011,June,3 Southern Metro, Frankston,9516,7300.30 
2011,June,3 Southern Metro, Glen Eira,4465,3255.50 
2011,June,3 Southern Metro, Greater Dandenong,11013,7746.50 
2011,June,3 Southern Metro, Kingston,6893,4647.90 
2011,June,3 Southern Metro, Mornington Peninsula,6980,4676.10 
2011,June,3 Southern Metro, Port Phillip,8319,8552.00 
2011,June,3 Southern Metro, Stonnington,6920,7000.30 
2011,June,3 Southern Metro,Total,71253,5330.90 
2011,June,4 Western, Ararat,773,6825.00 
2011,June,4 Western, Ballarat,7727,8117.90 
2011,June,4 Western, Buloke,302,4671.30 
2011,June,4 Western, Campaspe,1886,5117.40 
2011,June,4 Western, Central Goldfields,730,5803.30 
2011,June,4 Western, Colac-Otway,1072,5154.10 
2011,June,4 Western, Corangamite,521,3152.60 
2011,June,4 Western, Gannawarra,515,4926.80 
2011,June,4 Western, Glenelg,1287,6484.30 
2011,June,4 Western, Golden Plains,323,1703.80 
2011,June,4 Western, Greater Bendigo,4804,4710.00 
2011,June,4 Western, Greater Geelong,12605,5840.10 
2011,June,4 Western, Hepburn,495,3383.70 
2011,June,4 Western, Hindmarsh,149,2544.40 
2011,June,4 Western, Horsham,1455,7452.70 
2011,June,4 Western, Loddon,323,4280.40 
2011,June,4 Western, Macedon Ranges,1247,2907.90 
2011,June,4 Western, Mildura,4708,9084.90 
2011,June,4 Western, Moorabool,1075,3749.60 
2011,June,4 Western, Mount Alexander,642,3592.20 
2011,June,4 Western, Moyne,450,2783.40 
2011,June,4 Western, Northern Grampians,842,6985.20 
2011,June,4 Western, Pyrenees,220,3254.90 
2011,June,4 Western, Queenscliffe,98,3201.60 
2011,June,4 Western, Southern Grampians,815,4918.20 
2011,June,4 Western, Surf Coast,1015,3806.30 
2011,June,4 Western, Swan Hill,1402,6719.40 
2011,June,4 Western, Warrnambool,1861,5696.90 
2011,June,4 Western, West Wimmera,90,2099.40 
2011,June,4 Western, Yarriambiack,257,3577.90 
2011,June,4 Western,Total,49689,5509.30 
